Parameter Name,Description,Instrument Count,Instruments
Tilt/pitch slider,Continuous slider control.,1,Dentaphone
drag empty 3D space to orbit the camera. Tooth keyboard: Pitch distribution select,Discrete option selection menu.,1,Dentaphone
Root note select,Discrete option selection menu.,1,Dentaphone
Lower register octave select,Discrete option selection menu.,1,Dentaphone
Body scale,Interactive instrument control.,1,Dentaphone
Stiffness,Interactive instrument control.,1,Dentaphone
Material damping,Interactive instrument control.,1,Dentaphone
Mode count,Interactive instrument control.,1,Dentaphone
Tooth strike position,Interactive instrument control.,1,Dentaphone
Listening position,Interactive instrument control.,1,Dentaphone
Strike force,Interactive instrument control.,1,Dentaphone
Exciter brightness,Interactive instrument control.,1,Dentaphone
Modal spread/stereo width,Interactive instrument control.,1,Dentaphone
algorithm choice buttons,Action trigger button.,1,Sorting
Step button,Action trigger button.,1,Sorting
Sequence position slider,Continuous slider control.,1,Sorting
Step tempo slider,Playback tempo in beats per minute (BPM).,1,Sorting
Step length slider,Continuous slider control.,1,Sorting
Space toggles when focused via data-primary-transport),Two-state binary toggle switch.,1,DJ Dijkstra
Settle next button,Action trigger button.,1,DJ Dijkstra
"data-primary-transport, Space toggles when focus is on the page surface)",Two-state binary toggle switch.,1,Yoyodyne
Throw button,Action trigger button.,1,Yoyodyne
Tug button,Action trigger button.,1,Yoyodyne
Catch button,Action trigger button.,1,Yoyodyne
live telemetry readouts,Real-time state display and parameter monitor.,1,Yoyodyne
Throw energy slider,Continuous slider control.,1,Yoyodyne
String friction slider,Continuous slider control.,1,Yoyodyne
Harmonic color/tone slider,Continuous slider control.,1,Yoyodyne
Compliance/elasticity slider,Continuous slider control.,1,Yoyodyne
data-primary-transport but data-no-midi-preview). Structure: Gestures per path slider,Continuous slider control.,1,Feral Fairy Ferris Ferry
Levels slider,Continuous slider control.,1,Feral Fairy Ferris Ferry
Level 1 only reset button,Action trigger button.,1,Feral Fairy Ferris Ferry
per-level,Interactive instrument control.,1,Feral Fairy Ferris Ferry
"levels 2-5 choose Pass/Modulator/Delay, defaulting to Modulator/Delay/Pass/Pass for levels 2/3/4/5)",Numeric control range 2 to 5.,1,Feral Fairy Ferris Ferry
Path speed slider,"Rate of playhead scanning, geometric traversal, or animation.",1,Feral Fairy Ferris Ferry
Speed ratio slider,"Rate of playhead scanning, geometric traversal, or animation.",1,Feral Fairy Ferris Ferry
Gesture contour motion buttons [data-orbital-motion],Action trigger button.,1,Feral Fairy Ferris Ferry
Zoom into core slider,Continuous slider control.,1,Feral Fairy Ferris Ferry
Coprime base a select,Discrete option selection menu.,1,Order Tones
Counting register select,Discrete option selection menu.,1,Order Tones
"aria-label ""Play modular sequence"")",Interactive instrument control.,1,Order Tones
Register view toggle buttons /,Two-state binary toggle switch.,1,Order Tones
Selected bin k slider,Continuous slider control.,1,Order Tones
64 shots button,Action trigger button.,1,Order Tones
shot histogram display,Real-time state display and parameter monitor.,1,Order Tones
result ledger,Interactive instrument control.,1,Order Tones
"Hull toggle button , Vectors toggle",Two-state binary toggle switch.,1,Morphazoidical
click a glowing contact to pin it in the inspector,Interactive instrument control.,1,Morphazoidical
Clear pin button,Action trigger button.,1,Morphazoidical
"Space, data-primary-transport, aria-keyshortcuts Space)",Interactive instrument control.,1,Morphazoidical
Reader phase slider,Continuous slider control.,1,Morphazoidical
Reader speed slider,"Rate of playhead scanning, geometric traversal, or animation.",1,Morphazoidical
Rotate toggle button,Two-state binary toggle switch.,1,Morphazoidical
Pose/rotation slider,Continuous slider control.,1,Morphazoidical
Rotation speed slider,"Rate of playhead scanning, geometric traversal, or animation.",1,Morphazoidical
Star depth slider,Fractal iteration depth or recursive expansion steps.,1,Morphazoidical
Edge curvature slider,Continuous slider control.,1,Morphazoidical
Controlled phase slider,Continuous slider control.,1,Bell Square
Alice axis slider,Continuous slider control.,1,Bell Square
Bob axis slider,Continuous slider control.,1,Bell Square
Local dephasing slider,Continuous slider control.,1,Bell Square
Measure button fires one measurement shot,Action trigger button.,1,Bell Square
"""32 shots"" button fires a 32-shot batch and updates the shot ledger",Action trigger button.,1,Bell Square
Reset Bell Square button restores all defaults,Action trigger button.,1,Bell Square
is focusable and keyboard-driven,Interactive instrument control.,1,Bell Square
"""Call figure"" button advances to the next dance figure",Action trigger button.,1,Entanglement Dance
"""Measure"" button collapses/samples the current state",Action trigger button.,1,Entanglement Dance
four Bell-state preset buttons,Action trigger button.,1,Entanglement Dance
Decoherence slider,Continuous slider control.,1,Entanglement Dance
Alice root slider,Continuous slider control.,1,Entanglement Dance
Bob root slider,Continuous slider control.,1,Entanglement Dance
Interval spread slider,Continuous slider control.,1,Entanglement Dance
Reset Dance button restores defaults,Action trigger button.,1,Entanglement Dance
Scene select dropdown,Discrete option selection menu.,1,Quantum Square Dance
Exchange phase theta slider,Continuous slider control.,1,Quantum Square Dance
"""Hold sqrt",Interactive instrument control.,1,Quantum Square Dance
"""Full SWAP"" button jumps to full spin exchange",Action trigger button.,1,Quantum Square Dance
"""Reprepare"" button resets the state to the initial preparation",Action trigger button.,1,Quantum Square Dance
Musical recurrence slider,Continuous slider control.,1,Quantum Square Dance
Initial spin preparation select dropdown,Discrete option selection menu.,1,Quantum Square Dance
Coherence slider,Continuous slider control.,1,Quantum Square Dance
Representative lattice pairs slider,Continuous slider control.,1,Quantum Square Dance
Exchange root select dropdown,Discrete option selection menu.,1,Quantum Square Dance
Melodic contour slider,Continuous slider control.,1,Quantum Square Dance
Phrase density slider,Continuous slider control.,1,Quantum Square Dance
Spectral color slider,Continuous slider control.,1,Quantum Square Dance
"""Measure once"" button samples one shot",Action trigger button.,1,Quantum Square Dance
"""32 shots"" button samples a batch",Action trigger button.,1,Quantum Square Dance
Reset Quantum Square Dance button restores all defaults,Action trigger button.,1,Quantum Square Dance
Energy preset select dropdown,"Selects the active synthesis engine, voice mode, or preset.",1,Annealogue
Schedule position slider,Continuous slider control.,1,Annealogue
"""Restart"" button resets schedule to s=0",Resets playback phase or algorithm loop to the start state.,1,Annealogue
"""Step +1%"" button advances the schedule by one percent",Action trigger button.,1,Annealogue
"""Measure"" button samples/strikes the current sampled bitstring",Action trigger button.,1,Annealogue
Anneal duration slider,Continuous slider control.,1,Annealogue
Transverse field Gamma slider,Continuous slider control.,1,Annealogue
Reset all parameters button restores defaults,Restores all instrument parameters and scenes to default values.,1,Annealogue
"global keyboard shortcuts: Space play/pause, Left/Right Arrow scrub schedule, M = measure, Escape = audio off","Starts, pauses, or toggles the main playback transport.",1,Annealogue
"""Reset"" button resets the scene",Action trigger button.,1,Gravity Walk
"""Kick"" button",Action trigger button.,1,Gravity Walk
scene-specific Physics controls,Interactive instrument control.,1,Gravity Walk
pointer drag on/around the bead sets its position and release-velocity,Interactive canvas stage allowing direct pointer dragging of nodes/geometry.,1,Gravity Walk
"""Spawn ball"" button",Action trigger button.,1,Ricochet
scene Physics controls: Arena preset select dropdown,"Selects the active synthesis engine, voice mode, or preset.",1,Ricochet
"pointer interactions: drag a vertex to reshape the arena, press-and-drag an edge midpoint to insert a new vertex, press empty interior space and drag to aim then release to launch a new ball",Interactive canvas stage allowing direct pointer dragging of nodes/geometry.,1,Ricochet
scene Physics controls: Framework select dropdown,Discrete option selection menu.,1,Rigidity
pointer drag on a free,Interactive canvas stage allowing direct pointer dragging of nodes/geometry.,1,Rigidity
"""Nudge"" button",Action trigger button.,1,Rolling Measure
scene Physics controls: Sides slider,Continuous slider control.,1,Rolling Measure
pointer swipe across the stage imparts rolling motion,Interactive canvas stage allowing direct pointer dragging of nodes/geometry.,1,Rolling Measure
"""Drop again"" button",Action trigger button.,1,Falling Forms
scene Physics controls: forms/count slider,Continuous slider control.,1,Falling Forms
"pointer drag grabs and moves a falling form, release throws it with the drag's exit velocity",Interactive canvas stage allowing direct pointer dragging of nodes/geometry.,1,Falling Forms
"""Replant"" button",Action trigger button.,1,Charge Garden
scene Physics controls: arrangement select dropdown,Discrete option selection menu.,1,Charge Garden
pointer drag on a charge source moves it and redraws all equipotentials live,Interactive canvas stage allowing direct pointer dragging of nodes/geometry.,1,Charge Garden
tapping empty stage space plants an additional alternating-sign charge,Interactive instrument control.,1,Charge Garden
scene Physics controls: grains slider,Continuous slider control.,1,Packing Pressure
"pointer drag on the roof pulls it downward to compress the pack, dragging a grain stirs/relocates it directly",Interactive canvas stage allowing direct pointer dragging of nodes/geometry.,1,Packing Pressure
Relaunch button,Action trigger button.,1,Geodesic Drift
Physics group rendered dynamically: Time scale slider,Continuous slider control.,1,Geodesic Drift
pointer drag,Interactive canvas stage allowing direct pointer dragging of nodes/geometry.,1,Geodesic Drift
Physics group: Moving points slider,Continuous slider control.,1,Kinetic Hull
"Master level slider, Audio toggle",Global audio engine master enable/disable toggle.,1,Kinetic Hull
pointer interaction: pointerdown near an existing point selects and drags it,Interactive canvas stage allowing direct pointer dragging of nodes/geometry.,1,Kinetic Hull
pointerdown on empty canvas adds a new point there,Interactive canvas stage allowing direct pointer dragging of nodes/geometry.,1,Kinetic Hull
dragging blends the point's direction toward the drag vector,Interactive instrument control.,1,Kinetic Hull
release recomputes hull/Delaunay,Interactive instrument control.,1,Kinetic Hull
"Reset all parameters button. Keyboard on canvas: Space play/pause, R reset, Enter triggers Reseed",Restores all instrument parameters and scenes to default values.,1,Kinetic Hull
"Rule atlas details/summary popover with a live SVG rule preview, a rule-or-8-bit-code search text input, a Show filter select",Filter cutoff frequency and spectral resonance control.,1,Automatapoeia
Previous/Next rule buttons,Action trigger button.,1,Automatapoeia
Rule number slider,Continuous slider control.,1,Automatapoeia
Boundary condition select,Discrete option selection menu.,1,Automatapoeia
Post-step transform select,Discrete option selection menu.,1,Automatapoeia
Generation rate slider,Continuous slider control.,1,Automatapoeia
Columns slider,Continuous slider control.,1,Automatapoeia
Seed density slider,Generates or steps to a new pseudo-random generation seed.,1,Automatapoeia
Sonify-cells select,Discrete option selection menu.,1,Automatapoeia
Sound-objects select,Discrete option selection menu.,1,Automatapoeia
Synthesis technique select with optgroups,Discrete option selection menu.,1,Automatapoeia
Oscillator models: Modal-FM Strike/Cascading PM/Glass Lattice/Wavefold Ribbon,Interactive instrument control.,1,Automatapoeia
